feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
-1.086055817898936,1.1054282686942363,-1.1143525467028832,1.7185734168586244,-0.0006433789231736072,0.0973616882899383,-0.6474040707747367,0,0,1,0,0,0.42500650456863076,0.004101295137769747,0.18282137003478352,0.021912416252121116
-0.35793377957869427,0.3585337524881847,-0.714070861319941,-1.4734547608557662,-0.350371248141749,-0.7537090628424553,-0.13431018874633993,0,1,1,0,0,-1.4904868200458008,0.004078932139718455,-0.5324665639253177,-1.029481081554929
-0.1476345195517394,0.4109193464658877,-0.29930292887772025,-0.1294495579039358,-0.1826253807245606,-0.43464064983198974,-0.020501306709499924,0,1,0,1,0,-0.1127735486842423,0.004981545472836036,-0.6908621363618129,-0.24141282077977538
-1.3694231090254945,1.178942253276424,-1.1362235398352618,1.3144608870275305,-0.2215303269301457,0.2505656391207929,-0.04449158361974762,0,0,0,0,1,-0.00834449408060772,0.0038483302591285017,0.4418568673579331,-0.008325187579275702
0.581466903524187,-0.24009706922773244,0.5835932844920657,1.1100703931925597,1.405688245298887,1.5590125947164122,1.0955235772898566,1,3,0,0,1,1.3869655920753639,0.0020681286189142183,-0.4697159530873009,1.8319338865218957
-0.7098788730451182,0.4892585616936758,-0.4563250614484901,-0.09607394790486763,-1.313994528707087,-0.8319497230583351,-1.2810759901168423,0,0,1,0,0,-0.5268469504383262,0.003439646049221133,-0.48125805071917893,-1.2623247266480893
-0.19092136112208669,0.062480097602688904,-0.1544326500609061,0.38773907412790387,-2.0488964395681015,-2.0464219558019647,-1.895095811876846,0,1,0,1,0,0.07147025767914342,0.00117357091601561,-0.701878472651322,-1.7689057402526838
-0.4428003546088252,0.6021321267520836,-0.28930007566829385,0.45306012891513314,-1.5234945948033678,-1.3863488987590065,-1.4475229607507565,0,1,0,1,0,0.22020140811374167,0.004450305555017005,-0.6279881716655304,-1.2125039639011785
-0.7740349968110809,0.9990651695651862,-0.8076944119402594,-1.3477578586712662,0.7203419244796827,0.5577125200945025,0.8054628339301922,0,0,0,1,0,-1.31566827383778,0.004394687365142929,-0.2555447632420168,0.046012859922269785
-0.006011701724273176,-0.27780268713094536,-0.310523437298474,-0.7413007835875637,-0.10303906173060522,-0.3546292423650601,0.28614216754673316,0,1,1,0,0,-0.9102969480611285,0.005519573037218416,-0.7225713277902207,-0.4529793822233692
-0.210771759013913,-0.005412324884026578,-0.11223183788761129,-0.6856044542383835,-1.6753745686321888,-1.5310679486800178,-1.5242410831194508,0,1,0,1,0,-0.6910998580261192,0.06059679114558848,-0.7062460523233094,-1.7265746592840983
-0.3641698557166595,0.4275938131082328,-0.4421679136395987,-0.41838168708133067,0.10735463934017277,0.31919224106314215,-0.047827837416993306,0,1,0,1,0,-0.5432764784214692,0.004286066525624347,-0.6033209921223983,-0.12575238626572552
-0.7142685998451268,1.202251811078545,-0.7571678493435116,-0.7793571599493845,-0.3373346989708347,-0.3584227894855307,-0.6785632406216882,0,0,0,1,0,-0.7146277381671201,0.004649847674888966,-0.3187542391283671,-0.7281929685897768
0.3146008266809248,-0.07316813918394756,0.24064622345977274,-0.8570146586062655,0.5900198323357937,0.11826059467871379,0.5921496067526386,1,2,1,0,0,-0.25553534040955106,-0.0005850454870776856,-0.6672454139190518,0.2781579326405663
1.6243575437382893,-1.716183793184777,1.723492434333129,-0.4992383223891917,0.8364506581859742,0.5078943742318994,0.6176380889752137,1,3,0,1,0,0.7717998114254231,0.0041520974396133765,1.373634665888948,0.9300273107357174
0.13824024917237085,-0.6300155795812016,-0.03153243653185362,-0.41457708359637474,2.603648967138078,2.587262477768358,2.582781931732836,0,2,0,1,0,-0.6392101207991018,0.005179070164069418,-0.7272360912390986,2.054506868458046
0.9788522741899693,-0.98828388081807,0.6742891670255873,-0.0404840401833877,-0.0006433789231736072,-1.0765915194784847,-1.0761321392068437,1,3,1,0,0,0.4255382449682126,0.004089994861187286,-0.2294362365814977,-0.4595400341188049
-1.3639573875979871,1.4692207708997516,-1.34484645599724,-1.1270711408253986,-1.952526680433152,-2.1084761175590314,-1.4511405397971575,0,0,1,0,0,-1.6129798075404624,0.00417773598805994,0.6504078005123565,-2.367977924271549
0.1557884028809175,-0.23820610603745035,0.04683490618601608,1.0025408494251746,0.6211138869279975,0.9281310984708251,0.6306624112815266,1,2,1,0,0,0.6590247973013644,0.004565197712791121,-0.7185031741368884,0.945792535685268
-2.670385014380165,0.9304671999591223,-0.9797068982640006,1.2530885516259678,1.0384539771814412,0.8996410946100655,1.0816263598510194,0,0,1,0,0,-0.999509434585735,0.0014353264172992837,1.2362403463396368,0.46681088187546077
-1.449078795174332,1.5155810721165248,-1.5467174783206608,-0.8685618496466634,-1.3363065928733309,-1.4981480482835061,-1.4192706558503922,0,0,0,1,0,-1.6007957284481247,0.004138516219198269,0.9553583608346126,-1.9843865390971647
-0.7249793745168667,0.551846649951179,-0.5309257094890047,-1.3010791869906215,-1.3352930761956951,-1.569719740735932,-1.6095469431425447,0,0,1,0,0,-1.3665902165209927,0.0036334217296527956,-0.4355721615010769,-1.9594994503767398
1.1710620479205378,-0.8249043465191186,1.1749452987536102,0.7738377484094571,0.36420802165202715,0.5027057603716578,0.60152868413745,1,3,0,1,0,1.5641039006831914,0.003483782040176751,0.30696237409880633,1.1310873664424081
0.933590865682168,-0.6531106716991817,0.8486709088868455,1.4733145814958666,1.8023660034740256,1.8906585737929187,1.9829904526227469,1,3,0,1,0,1.7736957831511357,0.0034699062784837365,-0.1303226624062275,2.4881029687841867
0.2394767183482681,-0.11457150395652596,0.20304602249332723,-1.6064305161636556,-0.9174019393142712,-1.3441537934353005,-0.9464750188359043,1,2,1,0,0,-0.8713403293366476,0.0025363974321962013,-0.6875374060586614,-1.3484236193303685
-1.503836995058271,1.5577235714838369,-0.9422436235610138,-1.6781761244912887,-0.0006433789231736072,-0.4064384465554134,-0.39228492234306095,0,0,0,1,0,-1.749206182113935,0.004125399938834574,0.33771723429292777,-1.0116234936428483
-0.1917954209013276,0.06217979566998712,-0.1910619513075495,-1.0928129340572195,-1.990718144241685,-1.6658377319317996,-1.5368439926247883,0,1,0,1,0,-0.9633564712226065,0.0011328806019698376,-0.6965135334957544,-1.9857053648860763
0.29710131377733046,-0.3102035258770358,0.18922626710941154,0.6438738503574752,-0.2057073738705751,-0.6330773136006725,0.09495545853350648,1,2,1,0,0,0.5588649393842142,0.00413614498518269,-0.6818470918407834,0.022892547134416807
0.17323895392198735,0.1507972733537869,0.10518361862731931,1.6137269592598047,-0.11655148070017869,0.5238792212465739,-0.1426193131664296,1,2,0,1,0,1.3923588523330301,0.007111579643170117,-0.7103170837933548,0.693567338404641
-1.8092552081398572,2.0274790051930163,-1.8590304944226665,0.8710659538777247,1.5431602078623181,1.5830013868117083,1.705968405728033,0,0,0,1,0,-0.5246124546628779,0.0042285645687398935,1.7961369701571799,1.2209538343273871
-0.8731723221277864,0.9343235740446434,-1.008812579278659,0.2567484393387656,-0.7390320302511125,-0.6119747198093948,-0.7078528634306293,0,0,1,0,0,-0.470887775148481,0.004168989537274206,-0.0639713199549687,-0.8264459821374257
-0.062004115655158724,0.24794098006390888,0.3836232262344165,0.6984542512018754,0.7232384039809906,0.7151618411765468,0.7272452725985047,0,1,0,1,0,0.8642080103561028,0.005135793295824953,-0.741792093307191,1.0319887894112199
0.5274129191105704,-0.43226154263965016,0.6966607627905402,-0.9290643630919749,-0.8073482818538741,-0.8351503511695784,-1.1620666001957247,1,3,1,0,0,-0.09354347767149677,0.003765568537587999,-0.44867095390904826,-0.8841652232036205
-2.155162332700321,2.286925091360236,-2.1042076400376537,0.656896265026485,0.09755839488077726,0.5268018914794357,0.38773782934759843,0,0,0,1,0,-0.8966047265753853,0.004157915787184149,2.6738566056910087,-0.09120225287592607
-1.5907611002167696,0.35797812470118257,0.3158568344699363,-0.614726788630281,2.183223312476238,1.244041638017888,1.611763240160406,0,1,1,0,0,-1.0438894003243788,-0.0007874949833811867,-1.100437861939766,1.054144003072186
0.14134411496193178,-0.042350741172112044,0.3139215470870694,-0.9577322432481304,1.8848888978128844,2.006076150052993,2.1871410846671338,1,2,1,0,0,-0.37131716782390195,0.0007738014111206422,-0.6907246327869949,1.6630336882945953
0.8350185444766468,-0.6845377510786618,0.7691243180894488,-0.9087739022180377,-0.0006433789231736072,1.6283870362278887,2.3769845657992716,1,3,1,0,0,0.007381949480820058,0.0037660016320608812,-0.24277038190116423,1.206879098940585
0.6811235792508629,-0.6671096148867739,1.2223516683261137,0.584971101574542,0.42005620544067307,0.5589383667048559,-0.239330681226388,1,3,1,0,0,1.2413217606175702,0.004046835665702839,-0.10015659840283318,0.7697104672365378
0.5728491032569606,-0.6397586051883819,0.6596961901512539,0.9294145945155801,-0.2179641848283983,-0.33959306613009727,0.17422512761775727,1,3,1,0,0,1.0374476837542264,0.0042242340187820145,-0.4408198431006036,0.3422878948871855
-0.784443601149795,0.6920933665142116,-0.7870959508272949,0.28712517281294353,0.3018155323464733,0.18172312705662674,0.2197682680308429,0,0,0,0,1,-0.40369303953572133,0.0038880769464212763,-0.26135254799032165,0.033356891632519446
-1.8722924999817294,1.7829992296722537,-2.0103786977231994,-1.506992519524304,0.4919328644564123,0.40851428694048514,0.5607948037787298,0,0,0,0,1,-2.458101803705413,0.00400580012724256,2.096257883938435,-0.6448081908220836
-0.3849781037059987,0.06999846058399582,-0.4042731839597066,-1.5965203083562212,0.4113886450540803,-0.050033829971192226,0.03412794547455947,0,1,0,1,0,-1.5783020962530236,-0.0022782345579848064,-0.6073579320641459,-0.5771445688627875
0.9842653078389804,-1.1937710880863879,0.9992130041830897,-0.9759360334310018,-0.7439746188800022,-0.8154590063311317,-0.7817910253549926,1,3,0,1,0,-0.12692319291180673,0.004324407799023473,0.01292035863086371,-0.759627844105979
1.3689405673636528,-1.5938238153694289,1.6421820803782365,-0.7358811328063954,-0.7861429069133103,-1.034533861769456,-1.0326564066960584,1,3,1,0,0,0.46441638310380134,0.00427581729766181,0.9604040052118678,-0.6527706628599794
0.6984923770796414,-0.8194797006827979,0.36546367866973506,-0.3259240783739164,-0.623128582592475,-0.09510694756578525,-0.7833126197148599,1,3,0,1,0,-0.05551023563743776,0.004285051367826101,-0.5327036962430022,-0.4757704786158552
0.4224137648494989,-0.12007495606844416,0.5682318733481428,-1.4648270646233064,1.1262085709491856,0.5609042707454583,1.3526387123505466,1,2,0,0,1,-0.4050120799181062,0.0005196162442622612,-0.5441258890492601,0.7349952251511557
0.373619215544252,-0.00029329755336364113,0.2801630611001662,0.7836987346609954,1.2403295062871318,1.6311856380814147,1.4047718409357568,0,2,0,1,0,0.979507166143455,-1.8573169492303399,-0.6455417432951803,1.7171886788739212
-0.5450695214224947,0.6057292307915504,-0.6141563443870877,0.736379715041926,2.603648967138078,2.695509764594879,2.7252315981096693,1,0,0,1,0,0.12464292989405305,0.004218000171318652,-0.47314926939501967,2.466701565366772
-0.1267830232399054,0.18339773049069974,-0.19045493918132841,-0.5273233682939777,0.4495239322202568,0.35135752384623514,0.28438941719288413,1,1,0,1,0,-0.4506123161339836,0.004512612577657856,-0.7058780523827495,0.12746572729268277
1.6395279283665498,-1.362335805471413,1.677229877118891,0.2220052280799004,-0.8248432217220475,-0.5816178941745797,-0.9481623015282116,1,3,1,0,0,1.4833316804122991,0.003789122517094903,1.3363944048355136,-0.053556985031902295
-0.9244595398662714,0.8300704203711495,-0.7321724338175508,-1.378617905169551,-0.49993213597608305,-0.5636738872398912,-0.8794579010381888,0,0,0,0,1,-1.5029276005822667,0.003915932325286192,-0.21682296144065813,-1.2467573498181554
1.5862275389371465,-1.6719597827072832,1.421185769529625,-0.2899038162378824,-0.16258375900233396,-0.020611679091068383,0.009823873438357137,1,3,1,0,0,0.7125884971295455,0.004148947998335974,0.9651051157047958,0.26213373038537796
-0.3152490980498304,0.3001761761840945,-0.6137858940165892,1.2423402581528562,1.5837906748403576,1.6108130283799775,1.9576830349394592,1,1,0,1,0,0.418114810786421,0.0040056530692609265,-0.5789915978214217,1.7329055200124883
1.302158981436779,-1.1073477195546049,1.322422443040992,0.5601512357715955,-0.0006433789231736072,1.16104524569349,1.0779574529355203,1,3,1,0,0,1.4158299690280198,0.0038280228098373694,0.56625914426138,1.297099851706531
-1.3802477888142655,1.6834863956482549,-1.6245031682987636,-1.3681297909500354,-1.4109524227554653,-1.9114257579698073,-1.3204467020879167,0,0,0,1,0,-1.8329415257097865,0.00433095889474147,0.9560337484341977,-2.2037034422913675
0.5761211887630371,-0.4964730144326262,0.5345883034875933,1.2077472061721526,-0.05692635444579608,-0.06151040147376161,0.06347573403606922,1,3,0,1,0,1.2417626855476347,0.003849895359925833,-0.4932071552844994,0.531079854293287
-0.7224255541592581,0.9869411673559723,-1.0039711568090226,0.629684816918181,-1.5418114903024973,-1.2918143342122699,-1.389840686754166,0,0,1,0,0,-0.0748136185696774,0.004455105357677391,-0.1805358217939061,-1.3023573779252111
-1.3885457905617502,1.4572657417669803,-1.450139727588057,-0.15883785895349392,0.6246411715156589,0.6200743222151132,0.8051931760382346,0,0,0,1,0,-1.0497538888503088,0.004143146234172085,0.7847292827683764,0.1531759625449527
0.21545242116754426,-0.2570757649324791,0.24498212235620134,0.669155333104357,-0.7391684869507231,-0.7704203423722448,-0.2690824621100943,1,2,0,1,0,0.5946570630888369,0.004305178321780969,-0.6844225845613486,-0.27234615226045356
0.9919622583548392,-0.780952843782292,1.1673504471508738,-1.1295483397530364,-0.6388484820992248,-0.9018604144716299,-0.7439825043367684,1,3,0,1,0,0.16957608700452456,0.003694862347033166,0.14364893995904573,-0.6118850723598441
-0.8286236475124061,0.945802465683436,-0.1890513408334207,0.17865082959713352,-1.9692909873124216,-2.102232365077337,-1.9827537523491412,0,0,0,1,0,0.07277415178995196,0.004251538966494714,-0.6065966179151459,-1.787524779779343
-1.4707668540181476,1.3577675008554166,-0.9769296408081998,0.4122583013993547,0.7971429522414769,0.7421071567330143,0.6724676095580941,0,0,0,0,1,-0.46186263165743696,0.003958987954128023,0.35259373084341317,0.46105886953092323
-0.0892646034720492,0.29065862472217574,-0.14188968157483842,1.4854372039097519,1.2714305320323556,1.8040562281542218,1.179927955077038,0,1,0,1,0,1.0529461800529667,0.005055232837137076,-0.714480103482984,1.743300990337012
-0.08493560273391265,0.04355482658811839,-0.2346531486956911,-1.4964745530273673,-0.7246143778540434,-1.2926786806703545,-0.5049607056583274,0,1,0,1,0,-1.208043138352422,0.00273518903803989,-0.7090369679136795,-1.2907936919234457
0.5392222150125231,-0.6207300473109407,0.7349276991014462,-0.42996995413442973,-0.16732065436988827,-0.61342280568016,-0.17804456789186587,1,3,0,1,0,0.15229102547893214,0.0042619811632173136,-0.42704621561239225,-0.22100636708873075
0.9331772927517831,-0.7782027466057607,0.9157366597972718,1.5168544134912922,-0.5003696851393389,0.06529992489195807,-0.6839546987721412,1,3,0,0,1,1.7635407280832596,0.003795220922037271,-0.08369376924390215,0.4413710374076949
-0.05742658539117643,0.03944161469016446,0.0619043614645003,-0.9757482723892391,-0.22635876820477258,-0.6916903407105319,-0.423688570921071,0,1,0,1,0,-0.6350827094040501,0.0034329756791249533,-0.7266336143115958,-0.6833219652926593
1.8225608811064662,-1.7911171243560915,1.783354909832777,1.0886661748180784,-0.8576202074373446,0.20510838859210098,-1.0982582986710554,1,3,0,0,1,1.9788400579722243,0.004051724564275355,1.7113299308065695,0.34644317763056237
0.22104913380362795,-0.09487564723477149,0.22465281269283346,-1.7226195393942916,-1.1521508169914225,-1.4443000999456967,-1.111594429160796,0,2,1,0,0,-0.9349379321293381,0.0021977541034096135,-0.6867622855600422,-1.5267489172959252
-0.3392023864771548,0.1885428734170338,-0.42196611165034914,-1.6385210473256386,-0.0006433789231736072,1.124169269423955,1.5999557367914397,0,1,0,1,0,-1.5069945212649374,0.0029479921316001717,-0.6167269894197966,0.15398261676077396
-1.581265143748451,1.6964671286140054,-1.7373505815123385,-0.5933270316542801,-2.5939870595228327,-2.668219132117502,-2.4974801627874452,0,0,1,0,0,-1.5099448969485532,0.004172453959233382,1.334406386277445,-2.998041669722385
-0.25696343817291667,0.5333685837226693,-0.25031938888344557,0.9338414232825594,0.5318892589912207,0.8506833817739031,0.6330122715178756,1,1,1,0,0,0.6542329458697346,0.004808523124932514,-0.6757754185694338,0.8942921685602128
-0.32934596275575534,0.1435230930131289,-0.09005248953742842,-1.3674380718058368,-0.0006433789231736072,-0.3892697436936273,0.010101545082948414,1,1,0,0,1,-1.119990984174334,0.0022479869767682227,-0.7017481522495036,-0.6080515874730863
0.9436921468558375,-0.8781434511223613,0.8191132206123497,-0.4020130369435285,1.7387944582039792,1.3874342673807307,1.337719104086542,1,3,0,1,0,0.3289466167724425,0.003971078085381994,-0.14479888911648933,1.4867029811436845
0.4549519909468644,-0.6347083982621748,0.7293703868877964,-1.272787960738231,-0.24538490698593945,-0.7790395497987815,-0.19081961186825236,1,2,0,1,0,-0.4928751409035131,0.004476542114639353,-0.4753441483787751,-0.5825928538063413
-1.1569508603179557,1.3897016882413513,-1.6583083139527477,-0.953674500357025,-0.3870020703301837,-0.3157115963673604,-0.060788396751843984,0,0,0,1,0,-1.6215521175720593,0.004313102839791383,0.7135464336158402,-0.9445508408361181
0.1700169765716733,0.027848672511726017,-0.017168222290841074,0.014142180486387997,-0.8458699905901857,-0.6652889423561281,-0.590017778497777,1,2,0,1,0,0.13279183348990833,0.014109121638632448,-0.7261570347659667,-0.5729509039272275
0.6601861929843085,-0.7494286642286135,0.5249885328775225,-0.6227152818433301,0.37596149876103563,0.19529952100466616,0.1822930535075858,1,3,0,1,0,-0.12742781565112582,0.004244711216935171,-0.4642838163764848,0.17028746017939292
1.5010625128688126,-1.0952542290636946,1.1392343698472631,-0.9941360872525662,-0.7406629574640067,-0.5518721141793362,-0.1353226743219208,1,3,0,0,1,0.37546725768711997,0.003553167539655882,0.5573112881039566,-0.26356826918716125
0.872219315974266,-0.6727428070165025,0.5605815039830153,-0.3651455474103577,-1.1821019791622223,-1.1535308310496357,-1.6129381859581882,1,3,0,0,1,0.2691503596120802,0.003657685296203149,-0.357619264964929,-1.0680544710219797
0.7478724251472113,-0.6257372035973716,0.5319050559093739,0.7002055015309419,-0.7709481464713813,-0.2137526033413424,-0.7205492329773046,1,3,0,1,0,0.9229785591315146,0.003800806361266018,-0.42591649439920504,-0.10549455047063498
0.059894707061729384,0.06800377419350427,0.1823644414000691,-1.314528208204413,-0.9910927810852532,-0.7384162794298429,-0.9088962822464347,1,2,1,0,0,-0.6844513312296284,0.006732869420763375,-0.715786109904242,-1.094807117083182
0.38213337558236904,-0.19516898403730581,0.13626252205676515,-0.06691227469563184,-1.0531734387084932,-0.9229805507158808,-1.043888619775193,0,2,0,1,0,0.1746897939592363,0.002723289191554111,-0.6849557085472809,-0.8306403077025628
1.2276168009572879,-1.4600133834981912,1.1153942052177173,-0.7765785087933439,0.09228553111688995,-0.05943333799469877,0.21138921470653652,1,3,0,1,0,0.07252934579531127,0.004301350964536615,0.30197441311020207,0.1053912565871099
-1.3075607355903598,1.377678394940894,-0.9631686851568956,-0.41667494233979546,-0.20145735345894458,-0.028945126262515303,-0.24330911766448632,0,0,0,1,0,-0.8926363335893813,0.004148427621413999,0.2196493705208642,-0.5360133646021049
-0.3421602492401591,0.42623646972748375,-0.7751243653053772,1.1176065675948068,0.5796261905954383,1.218073157945889,0.1710465304974752,0,1,1,0,0,0.29071848297247826,0.004355170325783334,-0.5252536884009992,0.7199103253603306
-0.7575711457530734,0.6943407198002959,-0.488728696854585,1.4923135945534487,0.1572816064067062,0.5750025873951295,0.12117176145859428,0,0,0,1,0,0.640893277180662,0.003947923596762379,-0.4465588852220509,0.5391309351226029
0.3731415609263349,-0.2904191145980396,0.2098184804918103,-0.8865290400595297,-1.2597100230387508,-1.5472325373138216,-1.145625881820725,0,2,0,0,1,-0.4048292425233072,0.0036741394578726086,-0.6653089551938464,-1.3664706428303959
1.2086858221723016,-0.9924027252402675,1.0245808050411553,0.4539773883507517,-0.0006433789231736072,-1.6236752609725393,-1.8673923368402017,1,3,1,0,0,1.1551095055036977,0.0037686783359554867,0.2039109649553379,-0.5400503976027041
-0.5851797941156189,0.513312217410358,-0.7815043749057483,0.6157635651386911,-1.1058682877594932,-0.6642191982103091,-0.6929214457536541,0,0,1,0,0,-0.16194065330395135,0.0038788031799400903,-0.38131794898398497,-0.8116723585986241
-2.3457968031554626,2.391601624669189,-2.085025869699424,1.1901088999688505,0.804436059193414,1.2753467912817273,0.5394141702333236,0,0,0,0,1,-0.5787075871018446,0.004103587217984624,2.94069659732782,0.5320002036922672
-0.40379643837797813,0.2471673019870771,-0.7823517017531303,1.3860150296096327,0.7806543207396162,1.2626456364999776,1.1392700379705583,0,1,0,0,1,0.3046736274335043,0.0031815406221499375,-0.48727063088169426,1.0908799892265904
0.8977153525222805,-1.281157390107647,1.0336728253086833,-0.10710272237847256,1.0363177935702748,0.9488834868424509,0.8621084333885033,1,3,0,1,0,0.3701658642419262,0.004499266432646208,-0.028698592928953475,1.018998363944388
0.5287274872639147,-0.3866572499967536,0.4216136670956482,1.6753658588323486,0.8822930932790971,1.309576181158084,0.6973573831837897,1,3,1,0,0,1.52601171539088,0.003557490170105088,-0.5569459026460233,1.541306941188692
0.4212802510644645,-0.00029329755336364113,0.17457438270084186,1.6346765265777836,1.1438744899380615,1.6548753196393637,0.9672100134009616,0,2,0,0,1,1.5200060144571248,-2.0949472880635454,-0.6688658845991075,1.8021612634412498
-0.2739810251582473,0.28882765718824294,0.002527910951598044,0.026175013300565035,0.42923462675373103,-0.021942900596301072,-0.08223447233895374,1,1,0,1,0,0.029680954027485877,0.004149181198803258,-0.7244889646761039,0.11078502568063904
-1.2547944952818664,1.0858703650497556,-0.79805980649092,0.14936578178762688,1.8952170955585343,2.0998762888770335,1.6691137230909117,0,0,0,1,0,-0.5572430339231151,0.0038568113645033393,0.026339875355996197,1.456645582401786
0.5067993409564021,-0.5582585756242897,0.3932311302952743,0.5848397770231688,0.3109737196034395,0.5571857215730732,0.6098175311916318,1,3,0,1,0,0.6315269501044312,0.0042067056451765535,-0.5746505132393375,0.7227007409793673
-0.8181584668118379,1.0576221126505456,-0.8193883190150346,-0.43331805908831206,2.1012895305881707,1.514970169746367,2.0838976975511017,0,0,0,1,0,-0.6905698593156877,0.0043963482168318585,-0.2216738967765816,1.4086553676315052
2.145160255327624,-2.19983832025777,2.2830716883957076,0.5650750035537995,-0.6547555628936952,-0.384080083766221,-0.5626926371842718,1,3,0,1,0,1.9038727595429807,0.004111630700992429,2.9455725024415664,0.3582384750091841
0.5610050605496117,-0.5706095616563308,0.34890929269884424,0.0532538083655041,-0.6815752966940872,-0.22795215151417025,-0.5575397299302302,1,3,0,0,1,0.26754609583037225,0.004100279632244439,-0.5773099363177003,-0.3229442787433415
-0.5691516207623026,0.6235198979578452,-0.25372623484239426,-1.605431434357269,-0.19919633650271534,-0.5348881979257862,0.11909134787398463,0,0,0,1,0,-1.2300440129929435,0.004199711771854459,-0.6157703447697763,-0.7272672879646286
-0.5993278769143597,0.3638864631820889,-0.8550873556805134,1.225589443519749,-0.036600586323201977,0.08827647108399002,-0.2549975414028124,0,0,0,1,0,0.09204983933974915,0.003162694108903012,-0.3399909167805246,-0.02051588439472304
-0.09034399024919576,0.21680618249253378,-0.3726747531632458,1.5294321616167643,-0.3344572047886551,-0.24768093393437846,-0.09579197218438285,1,1,0,1,0,0.8745710686162766,0.0049004482997666195,-0.6987432441168333,0.18192016488310814
-0.23422826973775043,-0.014072208294594026,-0.06297585267960354,-1.6373259706246253,0.5692084981172535,0.7528644112068617,0.5457192825369811,0,1,1,0,0,-1.328058888800168,0.029016031055994675,-0.7129178969345207,-0.02428753297057051
1.097365799147178,-1.3152513163017536,1.5067776631985086,1.0057454976889852,-0.10466183056398999,-0.3147150521691241,-0.2956692964200281,1,3,0,1,0,1.5638973212977898,0.004310512119604914,0.5149213470686717,0.47474728131206423
0.18392042740991912,-0.4011616367696554,0.20843846519337209,-0.3917612093820935,-0.6345881101507842,-0.5821059970180302,-0.4856661674742202,0,2,1,0,0,-0.27300209933965475,0.004841411951436686,-0.6952463216136857,-0.6320352968004789
-0.7173808893073457,0.6984108280301611,-0.8789403147293142,0.3003908460109273,-0.4129552660482879,-0.45669228324817474,-0.371269292373108,0,0,1,0,0,-0.40723605966082294,0.004038184599753554,-0.25153529006441616,-0.5525432929238029
1.856860940626991,-1.9754644810693085,1.8323504728618525,0.0037530858755825277,1.2808317790835877,1.4317350116369798,0.9982635901168384,1,3,1,0,0,1.1705524335297937,0.0041613251389337556,1.8253277098939067,1.631488366985693
0.48499349711611367,-0.05232183726776644,0.15193016236678827,0.18150571118904146,0.3356567761097944,0.0020830990402670286,0.047024460408933946,0,2,1,0,0,0.5221362608554426,-0.007606346399323776,-0.6687606877322083,0.34589531735292944
0.7557196419171454,-0.9582010903081585,1.2199882208067478,-0.012903584718615083,-1.7567824544388515,-1.1236136480442083,-1.7594248258743,1,3,0,1,0,0.6846816265294443,0.004374993811032607,-0.03317534994313751,-1.092567146667228
-0.596226757197465,0.8118435747709185,-0.6876772479431628,1.2278286310608046,1.588383777936596,1.7090299036912093,1.3595286277317262,0,0,1,0,0,0.5150895470624578,0.004451680330790855,-0.4167646926868616,1.6267937987746657
0.3573966182034947,-0.19998191740404112,0.18452513737628895,0.6394199616396582,0.4577772472670935,0.5146530134078791,0.7253524419365336,0,2,0,1,0,0.6688402268446684,0.0029645795626781343,-0.6745573244176203,0.8052180882182384
0.30633964361238414,-0.3504650725064943,0.6762254626445461,-0.29884549152972356,0.6736108454359352,0.42739666657052,0.5745371420441397,1,2,0,1,0,0.22712775034991747,0.004254332288866692,-0.5687572902827929,0.6037459548981365
-1.854274438797144,1.8025545916571575,-1.9396169608463034,0.6569538804225307,0.9779502509436918,0.8788063816821466,0.8209034430441249,0,0,0,1,0,-0.9094411449677068,0.0040360097020613874,1.9708056558053615,0.4037228539226739
1.9794181959058006,-2.1467275601660507,1.8798426264858266,1.614651167584026,1.0321764528918311,1.2489694499787658,1.2414422864673362,1,3,0,1,0,2.267623749420452,0.0041866071851378965,2.0640230207723627,2.058703786052191
1.268005912944506,-1.3634628165888976,1.1368082328318956,-1.4500009196618047,-0.9620176162150114,-1.0531217796211938,-0.5747044365279753,1,3,0,1,0,-0.2785128195023124,0.0041754079127504055,0.3560731651389886,-0.9011992229923705
-0.38904509620424094,0.11540382813710073,-0.6356526207316864,-0.3838749044360888,-0.0006433789231736072,-1.5918699337344302,-1.2603352768421874,0,1,0,1,0,-0.8813518845772813,0.0007277299108591681,-0.5386798391567473,-1.246088324014525
-1.0812578892673577,0.9134880879938054,-0.43777232424477064,1.2869874571382114,2.5181491684051074,2.3791864500551525,2.051265445805235,0,0,0,1,0,0.4644352155739626,0.003817134224198977,-0.369311646928614,2.2932155965372756
0.3421263331637828,-0.17908148113149644,0.5987730759052968,0.8318343266212594,-0.7300048982613644,-0.011087279597893226,-0.5624693579089908,1,2,1,0,0,1.0861446898998257,0.002790388295723741,-0.5704795624202365,0.08718696141874577
0.0860209738388554,-0.028960789903927052,-0.016888910617377607,1.5103221140906489,0.4001979428641989,0.7351554333192797,0.31977181521576603,0,2,0,0,1,1.0567300078425164,0.0012921389932031352,-0.7250585529199045,0.9033406934301647
0.35008577779090433,-0.031454896682653305,0.8017044825009108,-1.590283364073052,1.7152253959904697,0.934693364209978,1.4700833060898921,1,2,0,0,1,-0.3202904044924116,-0.010236533063455356,-0.5136786745704334,1.0970262142142873
